6190,970,0.110107421875,0.100860595703125,0.16998291015625,0.211273193359375,0.256134033203125,0.26898193359375,0.2821502685546875
6191,970,0.1133575439453125,0.1030731201171875,0.170989990234375,0.2103271484375,0.257415771484375,0.2707366943359375,0.2812652587890625
6192,970,0.1191558837890625,0.1068878173828125,0.1765594482421875,0.217376708984375,0.267547607421875,0.2757110595703125,0.2882080078125
6193,970,0.12237548828125,0.1121673583984375,0.1839141845703125,0.2282867431640625,0.2783203125,0.2903900146484375,0.297119140625
6194,970,0.1280059814453125,0.1176300048828125,0.1878814697265625,0.2302093505859375,0.2820281982421875,0.2929229736328125,0.2991180419921875
6195,970,0.1304168701171875,0.1201629638671875,0.1912689208984375,0.2326202392578125,0.2826690673828125,0.293670654296875,0.3019866943359375
6196,970,0.1311798095703125,0.11920166015625,0.1911163330078125,0.2388916015625,0.2869873046875,0.2956695556640625,0.303375244140625
6197,970,0.13323974609375,0.1217041015625,0.194915771484375,0.242889404296875,0.2953033447265625,0.3013916015625,0.3063507080078125
6198,970,0.1324310302734375,0.1209716796875,0.1904296875,0.2371368408203125,0.2884368896484375,0.30072021484375,0.303741455078125
6199,970,0.12939453125,0.11737060546875,0.1854248046875,0.2290191650390625,0.2787017822265625,0.2882537841796875,0.2949676513671875
6200,970,0.128875732421875,0.1166229248046875,0.1830596923828125,0.227325439453125,0.2791900634765625,0.2872772216796875,0.2961273193359375
6201,970,0.1218719482421875,0.1089324951171875,0.175445556640625,0.2181854248046875,0.2669830322265625,0.2760772705078125,0.285980224609375
6202,970,0.1168365478515625,0.105743408203125,0.1689910888671875,0.21337890625,0.2658538818359375,0.2751617431640625,0.2802734375
6203,970,0.1162567138671875,0.1052093505859375,0.16937255859375,0.213958740234375,0.266265869140625,0.2749481201171875,0.28546142578125
6204,970,0.1118011474609375,0.103790283203125,0.16302490234375,0.2068328857421875,0.2628021240234375,0.276611328125,0.2839508056640625
6205,970,0.1141510009765625,0.10284423828125,0.16680908203125,0.2088470458984375,0.2693634033203125,0.27801513671875,0.2860107421875
6206,970,0.1184539794921875,0.106292724609375,0.171966552734375,0.2162017822265625,0.27642822265625,0.2874908447265625,0.2913818359375
6207,970,0.126922607421875,0.1125946044921875,0.1779327392578125,0.222686767578125,0.2859344482421875,0.297607421875,0.30145263671875
6208,970,0.1290740966796875,0.11395263671875,0.1821746826171875,0.2255706787109375,0.2887420654296875,0.3015594482421875,0.3111572265625
6209,970,0.12579345703125,0.112396240234375,0.181365966796875,0.2242279052734375,0.281829833984375,0.29229736328125,0.3028564453125
6210,970,0.11834716796875,0.1056060791015625,0.169891357421875,0.2121734619140625,0.2636871337890625,0.2777557373046875,0.2857513427734375
6211,970,0.11224365234375,0.1000518798828125,0.1633453369140625,0.2024688720703125,0.254119873046875,0.2660064697265625,0.273162841796875
6212,970,0.1169891357421875,0.104583740234375,0.17071533203125,0.213043212890625,0.266693115234375,0.2803192138671875,0.2831573486328125
6213,970,0.123291015625,0.1126556396484375,0.18109130859375,0.2248687744140625,0.281982421875,0.2953338623046875,0.302734375
6214,970,0.12774658203125,0.113311767578125,0.1875152587890625,0.2298431396484375,0.2885894775390625,0.2996826171875,0.30950927734375
6215,970,0.1195526123046875,0.1080322265625,0.1807403564453125,0.224822998046875,0.2787322998046875,0.29412841796875,0.30267333984375
6216,970,0.109771728515625,0.1013336181640625,0.1711578369140625,0.2133941650390625,0.267486572265625,0.2797088623046875,0.2866058349609375
6217,970,0.106658935546875,0.098602294921875,0.170928955078125,0.210662841796875,0.2659454345703125,0.2804718017578125,0.282867431640625
6218,970,0.1082611083984375,0.099456787109375,0.17205810546875,0.21453857421875,0.2694854736328125,0.281341552734375,0.284576416015625
6219,970,0.1038055419921875,0.0938720703125,0.1590423583984375,0.201202392578125,0.252899169921875,0.265625,0.2682037353515625
6220,970,0.09832763671875,0.0896453857421875,0.15228271484375,0.188873291015625,0.2410888671875,0.2524566650390625,0.2580718994140625
6221,970,0.0990447998046875,0.090667724609375,0.1496429443359375,0.1886138916015625,0.2388763427734375,0.2490692138671875,0.254638671875
6222,970,0.1037445068359375,0.09136962890625,0.15362548828125,0.1923065185546875,0.24444580078125,0.2531890869140625,0.2608184814453125
6223,970,0.109588623046875,0.098297119140625,0.16009521484375,0.19854736328125,0.2509918212890625,0.259857177734375,0.2646942138671875
6224,970,0.1148681640625,0.1031036376953125,0.1630096435546875,0.203643798828125,0.250579833984375,0.265380859375,0.2650299072265625
6225,970,0.11395263671875,0.101470947265625,0.166473388671875,0.204620361328125,0.2567901611328125,0.2661285400390625,0.2667388916015625
6226,970,0.11492919921875,0.1049957275390625,0.171234130859375,0.2082672119140625,0.2624053955078125,0.2701568603515625,0.272125244140625
6227,970,0.115936279296875,0.105499267578125,0.165374755859375,0.2014007568359375,0.25421142578125,0.264251708984375,0.267120361328125
6228,970,0.1227569580078125,0.10723876953125,0.164154052734375,0.2037506103515625,0.2545013427734375,0.265594482421875,0.272857666015625
6229,970,0.1270751953125,0.1114501953125,0.169342041015625,0.208953857421875,0.2608489990234375,0.26654052734375,0.2725830078125
6230,970,0.11614990234375,0.1028289794921875,0.158172607421875,0.19647216796875,0.2374420166015625,0.2484283447265625,0.2530364990234375
6231,970,0.1094512939453125,0.0951080322265625,0.149383544921875,0.1851959228515625,0.2268829345703125,0.235382080078125,0.2415924072265625
6232,970,0.1103515625,0.096832275390625,0.1545562744140625,0.189422607421875,0.2377166748046875,0.24700927734375,0.2554931640625
6233,970,0.1240692138671875,0.11053466796875,0.16937255859375,0.20770263671875,0.2524566650390625,0.2616119384765625,0.2665252685546875
6234,970,0.1413116455078125,0.123321533203125,0.185577392578125,0.2285919189453125,0.265655517578125,0.2747344970703125,0.285247802734375
6235,970,0.1517181396484375,0.1320343017578125,0.1942901611328125,0.2343597412109375,0.2717742919921875,0.27862548828125,0.28692626953125
6236,970,0.1544647216796875,0.135894775390625,0.2031402587890625,0.245849609375,0.2860870361328125,0.29071044921875,0.297882080078125
6237,970,0.1507720947265625,0.133148193359375,0.197509765625,0.2388153076171875,0.278076171875,0.2799530029296875,0.289703369140625
6238,970,0.143585205078125,0.1251678466796875,0.1828765869140625,0.226348876953125,0.2623443603515625,0.2680816650390625,0.2734832763671875
6239,970,0.1378936767578125,0.1207275390625,0.179443359375,0.2168426513671875,0.256805419921875,0.2647705078125,0.269378662109375
6240,970,0.14019775390625,0.120880126953125,0.178314208984375,0.21832275390625,0.256072998046875,0.26495361328125,0.2666778564453125
6241,970,0.13665771484375,0.121978759765625,0.1806640625,0.219879150390625,0.260528564453125,0.2685089111328125,0.266815185546875
6242,970,0.13726806640625,0.1210174560546875,0.185150146484375,0.220733642578125,0.2613372802734375,0.2734527587890625,0.2707061767578125
6243,970,0.1327667236328125,0.117828369140625,0.1778717041015625,0.2109375,0.2532501220703125,0.2666778564453125,0.260650634765625
6244,970,0.130950927734375,0.1141204833984375,0.1766510009765625,0.20867919921875,0.25146484375,0.26220703125,0.256866455078125
6245,970,0.1317138671875,0.11773681640625,0.1788787841796875,0.2132720947265625,0.2548980712890625,0.26776123046875,0.2627105712890625
6246,970,0.136383056640625,0.1169586181640625,0.1798553466796875,0.2169647216796875,0.257781982421875,0.27203369140625,0.2660980224609375
6247,970,0.137603759765625,0.1216278076171875,0.185211181640625,0.2239990234375,0.2723236083984375,0.2810211181640625,0.2771453857421875
6248,970,0.1466064453125,0.129302978515625,0.1942138671875,0.2307281494140625,0.2817535400390625,0.29034423828125,0.290618896484375
6249,970,0.1547088623046875,0.136993408203125,0.205963134765625,0.2431182861328125,0.2941131591796875,0.3052825927734375,0.300384521484375
6250,970,0.15557861328125,0.1360626220703125,0.207550048828125,0.246612548828125,0.29443359375,0.307586669921875,0.3021697998046875
6251,970,0.161651611328125,0.143798828125,0.21600341796875,0.2535858154296875,0.302154541015625,0.316436767578125,0.3108062744140625
6252,970,0.17791748046875,0.1551361083984375,0.2291412353515625,0.2714080810546875,0.32122802734375,0.328369140625,0.3289337158203125
6253,970,0.17938232421875,0.157379150390625,0.232879638671875,0.271575927734375,0.3173370361328125,0.3255767822265625,0.3282012939453125
6254,970,0.1790924072265625,0.155975341796875,0.2272491455078125,0.27276611328125,0.3200836181640625,0.3221588134765625,0.3264617919921875
6255,970,0.1861419677734375,0.1615447998046875,0.234588623046875,0.277587890625,0.32281494140625,0.3303375244140625,0.3369140625
6256,970,0.179840087890625,0.15826416015625,0.2314300537109375,0.2752227783203125,0.3150177001953125,0.3228302001953125,0.3306884765625
6257,970,0.1750335693359375,0.1547698974609375,0.22564697265625,0.26898193359375,0.309356689453125,0.32025146484375,0.32373046875
6258,970,0.1781768798828125,0.156036376953125,0.2335662841796875,0.2751312255859375,0.31817626953125,0.3283233642578125,0.3261871337890625
6259,970,0.180023193359375,0.1600494384765625,0.231414794921875,0.2742919921875,0.322113037109375,0.3282623291015625,0.3291473388671875
6260,970,0.179290771484375,0.155975341796875,0.228179931640625,0.2702178955078125,0.3203277587890625,0.3266143798828125,0.32635498046875
6261,970,0.1710968017578125,0.15301513671875,0.223297119140625,0.264373779296875,0.3130645751953125,0.32464599609375,0.322662353515625
6262,970,0.1696319580078125,0.1528778076171875,0.22027587890625,0.264373779296875,0.3081817626953125,0.3170013427734375,0.315704345703125
6263,970,0.179412841796875,0.158905029296875,0.2280426025390625,0.2730255126953125,0.3234405517578125,0.3291473388671875,0.3329620361328125
6264,970,0.19830322265625,0.1706390380859375,0.2456817626953125,0.28997802734375,0.338623046875,0.3435211181640625,0.351898193359375
6265,970,0.2014617919921875,0.17535400390625,0.2449493408203125,0.2898712158203125,0.339263916015625,0.3426513671875,0.3427581787109375
6266,970,0.2003936767578125,0.1734466552734375,0.2412567138671875,0.2834014892578125,0.3363800048828125,0.3394622802734375,0.3328094482421875
6267,970,0.2051239013671875,0.1798095703125,0.244049072265625,0.2866668701171875,0.3423919677734375,0.3465728759765625,0.3354034423828125
6268,970,0.20916748046875,0.182098388671875,0.2524261474609375,0.294036865234375,0.3510284423828125,0.353424072265625,0.3412322998046875
6269,970,0.208038330078125,0.18212890625,0.254547119140625,0.29461669921875,0.356658935546875,0.3574066162109375,0.3465423583984375
6270,970,0.2068634033203125,0.1810760498046875,0.259246826171875,0.298675537109375,0.357513427734375,0.35992431640625,0.3481903076171875
6271,970,0.206756591796875,0.1815338134765625,0.2584075927734375,0.2967529296875,0.358001708984375,0.361358642578125,0.3496551513671875
6272,970,0.1997528076171875,0.1733856201171875,0.2492218017578125,0.28350830078125,0.3406982421875,0.351409912109375,0.3389892578125
6273,970,0.191680908203125,0.17022705078125,0.2388763427734375,0.2781524658203125,0.3286590576171875,0.3453369140625,0.3339385986328125
6274,970,0.19891357421875,0.1744537353515625,0.24713134765625,0.2849884033203125,0.3406829833984375,0.3532867431640625,0.34039306640625
6275,970,0.1956939697265625,0.1757354736328125,0.2500457763671875,0.2911834716796875,0.3413238525390625,0.3552398681640625,0.342559814453125
6276,970,0.1929779052734375,0.173431396484375,0.2477874755859375,0.2908172607421875,0.3441162109375,0.351470947265625,0.339996337890625
6277,970,0.1870574951171875,0.1605224609375,0.235931396484375,0.27978515625,0.3303985595703125,0.3341827392578125,0.330810546875
6278,970,0.18121337890625,0.1601715087890625,0.233673095703125,0.2756195068359375,0.324554443359375,0.33087158203125,0.32781982421875
6279,970,0.1851654052734375,0.1627197265625,0.231964111328125,0.274932861328125,0.3245849609375,0.331451416015625,0.32830810546875
6280,970,0.1806182861328125,0.1584625244140625,0.2312774658203125,0.2703704833984375,0.3246612548828125,0.3250274658203125,0.3260498046875
6281,970,0.17303466796875,0.1500701904296875,0.220306396484375,0.2585906982421875,0.3070526123046875,0.3101043701171875,0.30804443359375
6282,970,0.17034912109375,0.150482177734375,0.214447021484375,0.2510833740234375,0.303741455078125,0.304351806640625,0.29840087890625
6283,970,0.1755523681640625,0.1536865234375,0.220306396484375,0.258819580078125,0.3038787841796875,0.3106231689453125,0.3025054931640625
6284,970,0.1757049560546875,0.1546173095703125,0.2211151123046875,0.2596282958984375,0.308502197265625,0.314605712890625,0.3015289306640625
6190,971,0.1314697265625,0.1187286376953125,0.1889495849609375,0.2313995361328125,0.2816925048828125,0.2897186279296875,0.3023223876953125
6191,971,0.1352386474609375,0.122650146484375,0.1937408447265625,0.2353668212890625,0.2856292724609375,0.29443359375,0.307342529296875
6192,971,0.1416778564453125,0.130279541015625,0.204010009765625,0.2451324462890625,0.2989044189453125,0.3060302734375,0.3145904541015625
6193,971,0.1441192626953125,0.132080078125,0.20428466796875,0.24761962890625,0.298828125,0.3087615966796875,0.3186492919921875
6194,971,0.1437530517578125,0.131317138671875,0.2042999267578125,0.2464447021484375,0.2972412109375,0.30810546875,0.3148956298828125
6195,971,0.1434478759765625,0.13165283203125,0.2035980224609375,0.2495880126953125,0.2991790771484375,0.30853271484375,0.313232421875
6196,971,0.148834228515625,0.133148193359375,0.2069091796875,0.2541656494140625,0.304901123046875,0.3132171630859375,0.3165130615234375
6197,971,0.1453399658203125,0.130523681640625,0.2062835693359375,0.2520904541015625,0.3039398193359375,0.3093414306640625,0.316650390625
6198,971,0.141357421875,0.1273956298828125,0.1978759765625,0.2420501708984375,0.2890167236328125,0.30169677734375,0.3034820556640625
6199,971,0.13983154296875,0.126251220703125,0.195556640625,0.2379150390625,0.28668212890625,0.2987213134765625,0.300201416015625
6200,971,0.1356964111328125,0.122833251953125,0.190887451171875,0.2330322265625,0.278594970703125,0.29052734375,0.2940521240234375
6201,971,0.134124755859375,0.1212921142578125,0.190338134765625,0.2326507568359375,0.2849578857421875,0.2959442138671875,0.2977142333984375
6202,971,0.1376953125,0.125579833984375,0.1957550048828125,0.24102783203125,0.2950897216796875,0.3085479736328125,0.309417724609375
6203,971,0.13165283203125,0.1187744140625,0.1892242431640625,0.2349090576171875,0.2919921875,0.302093505859375,0.304351806640625
6204,971,0.1226806640625,0.111907958984375,0.181549072265625,0.224639892578125,0.281524658203125,0.2980499267578125,0.296783447265625
6205,971,0.1204681396484375,0.108642578125,0.173553466796875,0.2216796875,0.277587890625,0.289642333984375,0.2989044189453125
6206,971,0.1258544921875,0.11126708984375,0.1808624267578125,0.2265167236328125,0.2877197265625,0.298553466796875,0.3046875
6207,971,0.12982177734375,0.1158599853515625,0.1894683837890625,0.234588623046875,0.2994232177734375,0.3078460693359375,0.3182373046875
